DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-06-02 19:15:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.45442061053589977,-0.7336363144117796,-0.7659021283190262,19,15,1,154,6,-1.3482032392547536,0.38731081278944235,-0.8894223040621858,-0.9081701945519703
2020-06-02 19:30:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.5096884415427845,-0.7775518781396842,-0.7659021283190262,19,30,1,154,6,-1.3482032392547536,0.38731081278944235,-0.8894223040621858,-0.9081701945519703
2020-06-02 19:45:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.5305087670448124,-0.7900827812694768,-0.7659021283190262,19,45,1,154,6,-1.3482032392547536,0.38731081278944235,-0.8894223040621858,-0.9081701945519703
2020-06-02 20:00:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.5758542068940748,-0.8022581521914816,-0.7659021283190262,20,0,1,154,6,-1.207106448980021,0.7289547662726072,-0.8894223040621858,-0.9081701945519703
2020-06-02 20:15:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.6250989613068774,-0.8370337551401555,-0.7659021283190262,20,15,1,154,6,-1.207106448980021,0.7289547662726072,-0.8894223040621858,-0.9081701945519703
2020-06-02 20:30:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.6709373438053595,-0.8641046118163849,-0.7659021283190262,20,30,1,154,6,-1.207106448980021,0.7289547662726072,-0.8894223040621858,-0.9081701945519703
2020-06-02 20:45:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7083132088237796,-0.8677764588436054,-0.7659021283190262,20,45,1,154,6,-1.207106448980021,0.7289547662726072,-0.8894223040621858,-0.9081701945519703
2020-06-02 21:00:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7701578518866676,-0.8886360438217598,-0.7659021283190262,21,0,1,154,6,-0.9826538690882308,1.0223310801188716,-0.8894223040621858,-0.9081701945519703
2020-06-02 21:15:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7966363842835458,-0.8893549679379148,-0.7659021283190262,21,15,1,154,6,-0.9826538690882308,1.0223310801188716,-0.8894223040621858,-0.9081701945519703
2020-06-02 21:30:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.8162303609892071,-0.8898108202025837,-0.7659021283190262,21,30,1,154,6,-0.9826538690882308,1.0223310801188716,-0.8894223040621858,-0.9081701945519703
2020-06-02 21:45:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.812621471724817,-0.8951566971685638,-0.7659021283190262,21,45,1,154,6,-0.9826538690882308,1.0223310801188716,-0.8894223040621858,-0.9081701945519703
2020-06-02 22:00:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7920639486818942,-0.8690346660349673,-0.7659021283190262,22,0,1,154,6,-0.6901415719735823,1.2474466433668958,-0.8894223040621858,-0.9081701945519703
2020-06-02 22:15:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7942881984300592,-0.8566461862789521,-0.7659021283190262,22,15,1,154,6,-0.6901415719735823,1.2474466433668958,-0.8894223040621858,-0.9081701945519703
2020-06-02 22:30:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7993839448815198,-0.8381178753703521,-0.7659021283190262,22,30,1,154,6,-0.6901415719735823,1.2474466433668958,-0.8894223040621858,-0.9081701945519703
2020-06-02 22:45:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7938038303315964,-0.8173730718685738,-0.7659021283190262,22,45,1,154,6,-0.6901415719735823,1.2474466433668958,-0.8894223040621858,-0.9081701945519703
2020-06-02 23:00:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.8128440742616023,-0.8407104352314672,-0.7659021283190262,23,0,1,154,6,-0.3495037872850116,1.3889602024023853,-0.8894223040621858,-0.9081701945519703
2020-06-02 23:15:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7776483424979069,-0.818013704864369,-0.7659021283190262,23,15,1,154,6,-0.3495037872850116,1.3889602024023853,-0.8894223040621858,-0.9081701945519703
2020-06-02 23:30:00,-0.7800000755197538,0.0,103099.0,153808916.0,-0.7856396921747427,-0.8213280462412652,-0.7659021283190262,23,30,1,154,6,-0.3495037872850116,1.3889602024023853,-0.8894223040621858,-0.9081701945519703
2020-06-02 23:45:00,-0.7800000755197538,0.0,88402.75,153808916.0,-0.7690469022525467,-0.8290147660104661,-0.7659021283190262,23,45,1,154,6,-0.3495037872850116,1.3889602024023853,-0.8894223040621858,-0.9081701945519703
2020-06-03 00:00:00,-0.7800000755197538,0.0,1063.714286,153808916.0,-0.7769350564588909,-0.8509213846454092,-0.7659021283190262,0,0,2,155,6,0.016045582881512335,1.437227842039285,-1.043407684382682,-1.025405596649395
2020-06-03 00:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.8284964062750285,-0.8754316172341131,-0.7659021283190262,0,15,2,155,6,0.016045582881512335,1.437227842039285,-1.043407684382682,-1.025405596649395
2020-06-03 00:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.9134952321678281,-0.8846103269593453,-0.7659021283190262,0,30,2,155,6,0.016045582881512335,1.437227842039285,-1.043407684382682,-1.025405596649395
2020-06-03 00:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.934449328183172,-0.8781678454894226,-0.7659021283190262,0,45,2,155,6,0.016045582881512335,1.437227842039285,-1.043407684382682,-1.025405596649395
2020-06-03 01:00:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.904606976960477,-0.8240592092409899,-0.7659021283190262,1,0,2,155,6,0.38159495304803503,1.3889602024023857,-1.043407684382682,-1.025405596649395
2020-06-03 01:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.8774843203889363,-0.7862549585879272,-0.7659021283190262,1,15,2,155,6,0.38159495304803503,1.3889602024023857,-1.043407684382682,-1.025405596649395
2020-06-03 01:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.8541571032859633,-0.7969295188693866,-0.7659021283190262,1,30,2,155,6,0.38159495304803503,1.3889602024023857,-1.043407684382682,-1.025405596649395
2020-06-03 01:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.8388980132791273,-0.8138511275956726,-0.7659021283190262,1,45,2,155,6,0.38159495304803503,1.3889602024023857,-1.043407684382682,-1.025405596649395
2020-06-03 02:00:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.8655669533535177,-0.8264505335115921,-0.7659021283190262,2,0,2,155,6,0.7222327377366062,1.2474466433668963,-1.043407684382682,-1.025405596649395
2020-06-03 02:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.91708753644589,-0.8430958913897725,-0.7659021283190262,2,15,2,155,6,0.7222327377366062,1.2474466433668963,-1.043407684382682,-1.025405596649395
2020-06-03 02:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.9619348625901035,-0.8338010437010156,-0.7659021283190262,2,30,2,155,6,0.7222327377366062,1.2474466433668963,-1.043407684382682,-1.025405596649395
2020-06-03 02:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.973705671158304,-0.8114405169885535,-0.7659021283190262,2,45,2,155,6,0.7222327377366062,1.2474466433668963,-1.043407684382682,-1.025405596649395
2020-06-03 03:00:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.9763975911955647,-0.8188508303746758,-0.7659021283190262,3,0,2,155,6,1.0147450348512552,1.0223310801188719,-1.043407684382682,-1.025405596649395
2020-06-03 03:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.9596818255069887,-0.858867854483482,-0.7659021283190262,3,15,2,155,6,1.0147450348512552,1.0223310801188719,-1.043407684382682,-1.025405596649395
2020-06-03 03:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-0.9767953112021894,-0.8801178807532265,-0.7659021283190262,3,30,2,155,6,1.0147450348512552,1.0223310801188719,-1.043407684382682,-1.025405596649395
2020-06-03 03:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0046171522763465,-0.8851226539723137,-0.7659021283190262,3,45,2,155,6,1.0147450348512552,1.0223310801188719,-1.043407684382682,-1.025405596649395
2020-06-03 04:00:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.000487114603674,-0.8771443372377783,-0.7659021283190262,4,0,2,155,6,1.2391976147430457,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 04:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0053642852262377,-0.8667110927981281,-0.7659021283190262,4,15,2,155,6,1.2391976147430457,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 04:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0129298783719423,-0.8521453463688491,-0.7659021283190262,4,30,2,155,6,1.2391976147430457,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 04:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.01036823133387,-0.8265519526822749,-0.7659021283190262,4,45,2,155,6,1.2391976147430457,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 05:00:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0188209708174516,-0.8392269952550343,-0.7659021283190262,5,0,2,155,6,1.3802944050177781,0.38731081278944296,-1.043407684382682,-1.025405596649395
2020-06-03 05:15:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0382841856240996,-0.8290223664860934,-0.7659021283190262,5,15,2,155,6,1.3802944050177781,0.38731081278944296,-1.043407684382682,-1.025405596649395
2020-06-03 05:30:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.0949133299844656,-0.8417397545659188,-0.7659021283190262,5,30,2,155,6,1.3802944050177781,0.38731081278944296,-1.043407684382682,-1.025405596649395
2020-06-03 05:45:00,-0.7800000755197538,0.0,0.0,153808916.0,-1.1288832461749543,-0.8758330011516193,-0.7653638962602503,5,45,2,155,6,1.3802944050177781,0.38731081278944296,-1.043407684382682,-1.025405596649395
2020-06-03 06:00:00,-0.7659177475458869,122.067857143,2.321428571,153808918.321,-1.1409828398746262,-0.8936665995546906,-0.7445697797316148,6,0,2,155,6,1.4284198925917004,0.020681690505929266,-1.043407684382682,-1.025405596649395
2020-06-03 06:15:00,-0.6978272831373653,713.25357144,90.803571428,153809006.803,-1.1420260016678005,-0.8660695214080021,-0.6889522813726568,6,15,2,155,6,1.4284198925917004,0.020681690505929266,-1.043407684382682,-1.025405596649395
2020-06-03 06:30:00,-0.6316058868677211,1289.94821429,344.91071429,153809260.911,-1.1116466127925544,-0.7977262934234813,-0.6297167159095013,6,30,2,155,6,1.4284198925917004,0.020681690505929266,-1.043407684382682,-1.025405596649395
2020-06-03 06:45:00,-0.5574487545378372,1940.85357142,736.01785715,153809652.018,-1.070724343667983,-0.7081443450803875,-0.5640380757043857,6,45,2,155,6,1.4284198925917004,0.020681690505929266,-1.043407684382682,-1.025405596649395
2020-06-03 07:00:00,-0.4284910056531329,3079.2482142999997,1350.78571428,153810266.785,-0.9913210890810743,-0.5979148959139418,-0.44629803032250076,7,0,2,155,6,1.3802944050177781,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 07:15:00,-0.2375589654432698,4776.7857143,2325.1964286,153811241.196,-0.8839386804997968,-0.4308541708158,-0.26060097010727723,7,15,2,155,6,1.3802944050177781,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 07:30:00,-0.0967688879724014,6019.3732144,3689.9821427,153812605.982,-0.7393944886113808,-0.22719248952316123,-0.13137950557504266,7,30,2,155,6,1.3802944050177781,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 07:45:00,0.029971069726716593,7151.7071429,5333.7321429,153814249.731,-0.5805816049360168,-0.09746309729410217,-0.0062520232395364,7,45,2,155,6,1.3802944050177781,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 08:00:00,0.2735632746743915,9289.5000001,7329.2321429,153816245.232,-0.463000146994649,0.011667854655921678,0.2181009493890421,8,0,2,155,6,1.239197614743046,-0.6875913852607484,-1.043407684382682,-1.025405596649395
2020-06-03 08:15:00,0.3195299049848958,9695.282143,9774.1250001,153818690.124,-0.34213299480754755,0.17240202405352534,0.24426256043356645,8,15,2,155,6,1.239197614743046,-0.6875913852607484,-1.043407684382682,-1.025405596649395
2020-06-03 08:30:00,0.3269642274088952,9759.3125,12194.1071427,153821110.11,-0.1999576541920897,0.23135071680129468,0.2385953580029316,8,30,2,155,6,1.239197614743046,-0.6875913852607484,-1.043407684382682,-1.025405596649395
2020-06-03 08:45:00,0.4725650528714065,11029.310714199999,14747.0178572,153823663.018,-0.10931440461870484,0.20787792839771757,0.3652005868901387,8,45,2,155,6,1.239197614743046,-0.6875913852607484,-1.043407684382682,-1.025405596649395
2020-06-03 09:00:00,0.7637651132375357,13583.9678571,17854.8750001,153826770.875,-0.0341874063594488,0.3603809585936262,0.6509041433789222,9,0,2,155,6,1.0147450348512554,-0.9809676991070133,-1.043407684382682,-1.025405596649395
2020-06-03 09:15:00,0.7551164234257041,13507.9142858,21131.375,153830047.375,0.022394606177523913,0.42561295832106816,0.6254885563138918,9,15,2,155,6,1.0147450348512554,-0.9809676991070133,-1.043407684382682,-1.025405596649395
2020-06-03 09:30:00,0.6339337673851384,12446.7767856,24392.589286,153833308.589,0.030340036878603063,0.38862906465673247,0.49822359157403245,9,30,2,155,6,1.0147450348512554,-0.9809676991070133,-1.043407684382682,-1.025405596649395
2020-06-03 09:45:00,0.6706250401830313,12767.2232143,27660.571429,153836576.571,-0.03250717048824644,0.34786776052813745,0.5457447024530473,9,45,2,155,6,1.0147450348512554,-0.9809676991070133,-1.043407684382682,-1.025405596649395
2020-06-03 10:00:00,0.6597925566883267,12672.3339286,30804.839284,153839720.841,0.01825480931221488,0.35876429180411373,0.5294180662902305,10,0,2,155,6,0.7222327377366062,-1.206083262355038,-1.043407684382682,-1.025405596649395
2020-06-03 10:15:00,0.7056377105072091,13074.2821427,33939.607144,153842855.606,0.0730951538347463,0.3764817211366656,0.574010683943179,10,15,2,155,6,0.7222327377366062,-1.206083262355038,-1.043407684382682,-1.025405596649395
2020-06-03 10:30:00,1.3798993193990359,18979.1160714,37824.482142,153846740.483,0.2114254007575012,0.6030944735811451,1.2196736515428566,10,30,2,155,6,0.7222327377366062,-1.206083262355038,-1.043407684382682,-1.025405596649395
2020-06-03 10:45:00,1.86332392208214,23196.2196436,43208.624998,153852124.627,0.4346524627444467,1.0684797525673166,1.736840609661033,10,45,2,155,6,0.7222327377366062,-1.206083262355038,-1.043407684382682,-1.025405596649395
2020-06-03 11:00:00,1.6055857681711974,20952.2249998,48780.767857,153857696.768,0.5804240940519101,1.2527237843509806,1.5383273059042497,11,0,2,155,6,0.3815949530480355,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 11:15:00,1.5087550757243864,20107.1267857,53908.339286,153862824.33900002,0.5858865341750247,1.1167991957038375,1.366391110775251,11,15,2,155,6,0.3815949530480355,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 11:30:00,1.8554275515295005,23121.991071,59077.446428,153867993.447,0.5724544816133939,1.083892894999547,1.8359089139561282,11,30,2,155,6,0.3815949530480355,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 11:45:00,2.4098731648321876,27944.460717,65868.25,153874784.25,0.7556134670851422,1.7846127469909498,2.5212554877823896,11,45,2,155,6,0.3815949530480355,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 12:00:00,1.5068219888713235,20088.4053571,71864.857143,153880780.857,0.7248908141221009,1.4625054868252818,1.3756672566696302,12,0,2,155,6,0.016045582881512508,-1.3958644610274267,-1.043407684382682,-1.025405596649395
2020-06-03 12:15:00,1.6941640107018152,21724.2678579,77111.321428,153886027.322,0.6054702815920673,1.2428889192397568,1.541230936707431,12,15,2,155,6,0.016045582881512508,-1.3958644610274267,-1.043407684382682,-1.025405596649395
2020-06-03 12:30:00,1.9794131140661848,24199.192858,82882.321429,153891798.321,0.7498520862099032,1.4081315230979488,1.8509835042268683,12,30,2,155,6,0.016045582881512508,-1.3958644610274267,-1.043407684382682,-1.025405596649395
2020-06-03 12:45:00,2.2886509443016085,26886.401787,89147.517856,153898063.519,0.8126481820550694,1.5242346886348632,2.1246981547376533,12,45,2,155,6,0.016045582881512508,-1.3958644610274267,-1.043407684382682,-1.025405596649395
2020-06-03 13:00:00,1.9075039925989472,23576.955356,95491.482142,153904407.483,0.8901841965881893,1.5407952281083621,1.8141804960268444,13,0,2,155,6,-0.34950378728501047,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 13:15:00,1.645989728814922,21300.5375008,100963.785715,153909879.785,0.8386101165727946,1.3340862952770873,1.5286180050806726,13,15,2,155,6,-0.34950378728501047,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 13:30:00,1.737934123103242,22098.1285707,106477.714286,153915393.714,0.7467830900953887,1.3176423188960353,1.6547090041441954,13,30,2,155,6,-0.34950378728501047,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 13:45:00,1.2641230637091603,17974.7666667,109848.666666,153918764.666,0.5501625582399474,1.1508117103810824,1.2186811813385443,13,45,2,155,6,-0.34950378728501047,-1.3475968213905272,-1.043407684382682,-1.025405596649395
2020-06-03 14:00:00,-0.44935176241819336,2907.7,22406.0,26831609.0,0.6206494586393884,1.306175721581662,1.3822284294562621,14,0,2,155,6,-0.6901415719735813,-1.2060832623550382,-1.043407684382682,-1.025405596649395
2020-06-03 14:15:00,1.6108390802567825,20992.7964291,123811.25,153932727.25,0.6911363590388292,1.4615397327822417,1.54577567757398,14,15,2,155,6,-0.6901415719735813,-1.2060832623550382,-1.043407684382682,-1.025405596649395
2020-06-03 14:30:00,1.5106790169751503,20113.8607144,129244.571428,153938160.572,0.6762899219733423,1.2088229290469192,1.4058883187167879,14,30,2,155,6,-0.6901415719735813,-1.2060832623550382,-1.043407684382682,-1.025405596649395
2020-06-03 14:45:00,1.6689869611266823,21493.7196427,134089.25,153943005.25,0.6674903631331949,1.0292401659420625,1.5918204645157747,14,45,2,155,6,-0.6901415719735813,-1.2060832623550382,-1.043407684382682,-1.025405596649395
2020-06-03 15:00:00,2.1371192423705896,25571.585713,140255.678572,153949171.678,0.8278327336426238,1.46615069774792,2.0317673788663937,15,0,2,155,6,-0.98265386908823,-0.980967699107014,-1.043407684382682,-1.025405596649395
2020-06-03 15:15:00,1.9098239753875363,23589.492858,146497.339286,153955413.339,0.8295956311917195,1.4755037569921623,1.743984109303027,15,15,2,155,6,-0.98265386908823,-0.980967699107014,-1.043407684382682,-1.025405596649395
2020-06-03 15:30:00,0.9183798533329924,14937.2482143,151284.589285,153960200.59,0.6927926415049324,1.1167755958640995,0.9317333855200868,15,30,2,155,6,-0.98265386908823,-0.980967699107014,-1.043407684382682,-1.025405596649395
2020-06-03 15:45:00,0.6003857736945484,12151.4892858,154652.160714,153963568.661,0.6457016224426396,0.6619661672597849,0.5741960231776068,15,45,2,155,6,-0.98265386908823,-0.980967699107014,-1.043407684382682,-1.025405596649395
2020-06-03 16:00:00,0.47944050380357084,11093.6196428,157548.535714,153966464.536,0.4216134668372706,0.38286614140157477,0.34799186585298403,16,0,2,155,6,-1.2071064489800205,-0.6875913852607494,-1.043407684382682,-1.025405596649395
2020-06-03 16:15:00,0.1628502631346224,8308.6767857,160187.571429,153969103.571,0.34185728298913004,0.3000204749058409,0.12251089495289205,16,15,2,155,6,-1.2071064489800205,-0.6875913852607494,-1.043407684382682,-1.025405596649395
2020-06-03 16:30:00,-0.1493206980288505,5555.4696429,161781.357141,153970697.359,0.2431542941751003,0.03617270092041912,-0.18133559854217715,16,30,2,155,6,-1.2071064489800205,-0.6875913852607494,-1.043407684382682,-1.025405596649395
2020-06-03 16:45:00,0.28977531842298265,9421.2964286,163435.196429,153972351.196,0.19713410675562323,0.028128548454204216,0.17934119425923267,16,45,2,155,6,-1.2071064489800205,-0.6875913852607494,-1.043407684382682,-1.025405596649395
2020-06-03 17:00:00,0.5568248156013077,11770.2178571,166343.321428,153975259.322,0.3287488821108236,0.37439798282651054,0.5046058972387797,17,0,2,155,6,-1.3482032392547534,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 17:15:00,-0.09340571842912151,6053.5928571,168511.178571,153977427.179,0.16409650372519308,0.11131708957358259,-0.08845360135978853,17,15,2,155,6,-1.3482032392547534,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 17:30:00,-0.26527409865824025,4531.9928569,169762.44643,153978678.445,0.07014616650938735,-0.15572939072161976,-0.20427877011158238,17,30,2,155,6,-1.3482032392547534,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 17:45:00,-0.48909386501941804,2542.3142856,170633.732142,153979549.733,0.01240674005119421,-0.3121870842202767,-0.41444886965106476,17,45,2,155,6,-1.3482032392547534,-0.3459474317775844,-1.043407684382682,-1.025405596649395
2020-06-03 18:00:00,-0.6156529002283714,1430.30000001,171154.714283,153980070.717,-0.07992471822128938,-0.4329167148937838,-0.5868008942862225,18,0,2,155,6,-1.3963287268286755,0.02068169050592892,-1.043407684382682,-1.025405596649395
2020-06-03 18:15:00,-0.6909355292905158,773.09821428,171421.339287,153980337.338,-0.21805621796376948,-0.5680889756973051,-0.6767740211065646,18,15,2,155,6,-1.3963287268286755,0.02068169050592892,-1.043407684382682,-1.025405596649395
2020-06-03 18:30:00,-0.7568042261778988,200.994642856,171548.035713,153980464.037,-0.2890228103497597,-0.659125917411111,-0.7401551654546219,18,30,2,155,6,-1.3963287268286755,0.02068169050592892,-1.043407684382682,-1.025405596649395
2020-06-03 18:45:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.3453597148404793,-0.7190664618592431,-0.7656327099581032,18,45,2,155,6,-1.3963287268286755,0.02068169050592892,-1.043407684382682,-1.025405596649395
2020-06-03 19:00:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.40401037535478884,-0.7649084921182084,-0.7659021283190262,19,0,2,155,6,-1.3482032392547536,0.38731081278944235,-1.043407684382682,-1.025405596649395
2020-06-03 19:15:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.48372994947079734,-0.7873076692711899,-0.7659021283190262,19,15,2,155,6,-1.3482032392547536,0.38731081278944235,-1.043407684382682,-1.025405596649395
2020-06-03 19:30:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.5437882076460766,-0.8045336495685035,-0.7659021283190262,19,30,2,155,6,-1.3482032392547536,0.38731081278944235,-1.043407684382682,-1.025405596649395
2020-06-03 19:45:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.5765841719386158,-0.8125075439253373,-0.7659021283190262,19,45,2,155,6,-1.3482032392547536,0.38731081278944235,-1.043407684382682,-1.025405596649395
2020-06-03 20:00:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6137913101063261,-0.8067991719693273,-0.7659021283190262,20,0,2,155,6,-1.207106448980021,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 20:15:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6288300943310438,-0.7997901077037349,-0.7659021283190262,20,15,2,155,6,-1.207106448980021,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 20:30:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6339654604720691,-0.8275223198185173,-0.7659021283190262,20,30,2,155,6,-1.207106448980021,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 20:45:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6498667392012464,-0.8393094132366485,-0.7659021283190262,20,45,2,155,6,-1.207106448980021,0.7289547662726072,-1.043407684382682,-1.025405596649395
2020-06-03 21:00:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6572648089419559,-0.8400511387796853,-0.7659021283190262,21,0,2,155,6,-0.9826538690882308,1.0223310801188716,-1.043407684382682,-1.025405596649395
2020-06-03 21:15:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.6681169801138458,-0.8424483496786535,-0.7659021283190262,21,15,2,155,6,-0.9826538690882308,1.0223310801188716,-1.043407684382682,-1.025405596649395
2020-06-03 21:30:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7209813930184776,-0.8544064463919717,-0.7659021283190262,21,30,2,155,6,-0.9826538690882308,1.0223310801188716,-1.043407684382682,-1.025405596649395
2020-06-03 21:45:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7780867352090983,-0.8639571439250193,-0.7659021283190262,21,45,2,155,6,-0.9826538690882308,1.0223310801188716,-1.043407684382682,-1.025405596649395
2020-06-03 22:00:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7871443754015406,-0.8517841319500885,-0.7659021283190262,22,0,2,155,6,-0.6901415719735823,1.2474466433668958,-1.043407684382682,-1.025405596649395
2020-06-03 22:15:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7440306128169956,-0.82086542302082,-0.7659021283190262,22,15,2,155,6,-0.6901415719735823,1.2474466433668958,-1.043407684382682,-1.025405596649395
2020-06-03 22:30:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7055805032589125,-0.8051453115835314,-0.7659021283190262,22,30,2,155,6,-0.6901415719735823,1.2474466433668958,-1.043407684382682,-1.025405596649395
2020-06-03 22:45:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.720624514950976,-0.809700588733802,-0.7659021283190262,22,45,2,155,6,-0.6901415719735823,1.2474466433668958,-1.043407684382682,-1.025405596649395
2020-06-03 23:00:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7382192486504349,-0.798362348506603,-0.7659021283190262,23,0,2,155,6,-0.3495037872850116,1.3889602024023853,-1.043407684382682,-1.025405596649395
2020-06-03 23:15:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7456396573523245,-0.7817442092485071,-0.7659021283190262,23,15,2,155,6,-0.3495037872850116,1.3889602024023853,-1.043407684382682,-1.025405596649395
2020-06-03 23:30:00,-0.7800000755197538,0.0,171562.0,153980478.0,-0.7330923912467293,-0.7745981012675599,-0.7659021283190262,23,30,2,155,6,-0.3495037872850116,1.3889602024023853,-1.043407684382682,-1.025405596649395
2020-06-03 23:45:00,-0.7800000755197538,0.0,154951.428571,153980478.0,-0.7346361206459887,-0.7551971995421659,-0.7659021283190262,23,45,2,155,6,-0.3495037872850116,1.3889602024023853,-1.043407684382682,-1.025405596649395
2020-06-04 00:00:00,-0.7800000755197538,0.0,9461.553572,153980478.0,-0.7556733672390501,-0.7842287093362811,-0.7659021283190262,0,0,3,156,6,0.016045582881512335,1.437227842039285,-1.1987569214697382,-1.138766218806842
2020-06-04 00:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.7562317472492933,-0.757909708714259,-0.7659021283190262,0,15,3,156,6,0.016045582881512335,1.437227842039285,-1.1987569214697382,-1.138766218806842
2020-06-04 00:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.7536477424462039,-0.7588431985086616,-0.7659021283190262,0,30,3,156,6,0.016045582881512335,1.437227842039285,-1.1987569214697382,-1.138766218806842
2020-06-04 00:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.7583136895410661,-0.8037901820337815,-0.7659021283190262,0,45,3,156,6,0.016045582881512335,1.437227842039285,-1.1987569214697382,-1.138766218806842
2020-06-04 01:00:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8083727254141676,-0.8503701324134708,-0.7659021283190262,1,0,3,156,6,0.38159495304803503,1.3889602024023857,-1.1987569214697382,-1.138766218806842
